genome_id	bin_idx	bin_start	bin_stop	sample_hits_std
G000436435	809	4321213	4326561	4.509249752822894
G000436435	437	2331744	2337092	4.509249752822894
G000436435	452	2411964	2417312	4.509249752822894
G000436435	456	2433356	2438704	4.509249752822894
G000436435	281	1497450	1502798	4.509249752822894
G000436435	803	4289125	4294473	4.509249752822894
G000436435	526	2807719	2813067	4.509249752822894
G000436435	159	844990	850338	4.509249752822894
G000436435	160	850338	855686	4.509249752822894
G000436435	678	3620620	3625968	4.509249752822894
G000436435	419	2235479	2240827	4.509249752822894
G000436435	169	898470	903818	4.509249752822894
G000436435	950	5075286	5080634	4.509249752822894
G000436435	107	566892	572240	4.509249752822894
G000436435	733	3914762	3920110	4.509249752822894
G000436435	865	4620703	4626051	4.509249752822894
G000436435	305	1625803	1631151	4.509249752822894
G000436435	576	3075121	3080469	4.509249752822894
G000436435	156	828946	834294	4.509249752822894
G000436435	113	598980	604328	4.509249752822894
G000436435	345	1839724	1845072	4.509249752822894
G000436435	22	112309	117657	4.509249752822894
G000436435	586	3128601	3133949	4.509249752822894
G000436435	223	1187264	1192612	4.509249752822894
G000436435	228	1214004	1219352	4.509249752822894
G000436435	566	3021640	3026988	4.509249752822894
G000436435	780	4166120	4171468	4.509249752822894
G000436435	599	3198126	3203474	4.509249752822894
G000436435	92	486671	492019	4.509249752822894
G000436435	883	4716968	4722316	4.509249752822894
G000436435	993	5305252	5310600	4.509249752822894
G000154205	864	4073133	4077853	4.358898943540674
G000154205	760	3582280	3587000	4.358898943540674
G000436435	331	1764852	1770200	4.358898943540674
G000154205	145	679642	684362	4.358898943540674
G000436435	896	4786492	4791840	4.358898943540674
G000154205	753	3549242	3553962	4.358898943540674
G000436435	463	2470793	2476141	4.358898943540674
G000154205	664	3129186	3133905	4.358898943540674
G000154205	732	3450128	3454847	4.358898943540674
G000154205	746	3516204	3520924	4.358898943540674
G000154205	380	1788780	1793500	4.358898943540674
G000436435	454	2422660	2428008	4.358898943540674
G000154205	971	4578145	4582865	4.358898943540674
G000154205	280	1316807	1321526	4.358898943540674
G000154205	811	3822987	3827707	4.358898943540674
G000154205	517	2435384	2440104	4.358898943540674
G000436435	618	3299738	3305086	4.358898943540674
G000436435	244	1299573	1304921	4.358898943540674
G000436435	652	3481571	3486919	4.358898943540674
G000436435	24	123005	128353	4.358898943540674
G000154205	837	3945700	3950420	4.358898943540674
G000154205	135	632445	637164	4.358898943540674
G000154205	667	3143345	3148065	4.358898943540674
G000154205	144	674922	679642	4.358898943540674
G000154205	545	2567537	2572257	4.358898943540674
G000154205	212	995865	1000584	4.358898943540674
G000436435	558	2978856	2984204	4.358898943540674
G000154205	781	3681395	3686115	4.358898943540674
G000154205	134	627725	632445	4.358898943540674
G000154205	530	2496741	2501461	4.358898943540674
G000436435	278	1481406	1486754	4.358898943540674
G000154205	342	1609430	1614150	4.358898943540674
G000436435	391	2085734	2091082	4.358898943540674
G000154205	716	3374612	3379332	4.358898943540674
G000154205	846	3988178	3992898	4.358898943540674
G000436435	505	2695410	2700758	4.358898943540674
G000436435	240	1278181	1283529	4.358898943540674
G000154205	516	2430665	2435384	4.358898943540674
G000154205	543	2558097	2562817	4.358898943540674
G000436435	195	1037519	1042867	4.358898943540674
G000436435	745	3978939	3984287	4.358898943540674
G000154205	956	4507349	4512069	4.358898943540674
G000154205	273	1283768	1288488	4.358898943540674
G000154205	922	4346878	4351598	4.358898943540674
G000154205	526	2477862	2482582	4.358898943540674
G000154205	851	4011776	4016496	4.358898943540674
G000154205	210	986425	991145	4.358898943540674
G000436435	721	3850586	3855934	4.358898943540674
G000436435	486	2593797	2599145	4.358898943540674
G000436435	931	4973673	4979022	4.358898943540674
G000436435	150	796857	802205	4.358898943540674
G000154205	729	3435969	3440688	4.358898943540674
G000436435	968	5171551	5176899	4.358898943540674
G000436435	86	454583	459931	4.358898943540674
G000154205	897	4228884	4233604	4.358898943540674
G000154205	44	202949	207668	4.358898943540674
G000154205	825	3889063	3893783	4.358898943540674
G000154205	776	3657796	3662516	4.358898943540674
G000154205	288	1354565	1359284	4.358898943540674
G000436435	570	3043032	3048381	4.358898943540674
G000436435	984	5257119	5262467	4.358898943540674
G000436435	68	358318	363666	4.358898943540674
G000436435	245	1304921	1310269	4.358898943540674
G000436435	432	2305004	2310352	4.358898943540674
G000154205	251	1179934	1184654	4.358898943540674
G000436435	674	3599228	3604576	4.358898943540674
G000436435	527	2813067	2818415	4.358898943540674
G000154205	724	3412370	3417090	4.358898943540674
G000154205	983	4634782	4639501	4.163331998932266
G000436435	189	1005431	1010779	4.163331998932266
G000436435	545	2909332	2914680	4.163331998932266
G000436435	589	3144645	3149993	4.163331998932266
G000154205	269	1264890	1269609	4.163331998932266
G000154205	972	4582865	4587584	4.163331998932266
G000436435	854	4561875	4567223	4.163331998932266
G000154205	246	1156336	1161055	4.163331998932266
G000436435	489	2609842	2615190	4.163331998932266
G000436435	629	3358567	3363915	4.163331998932266
G000154205	636	2997033	3001753	4.163331998932266
G000154205	204	958107	962826	4.163331998932266
G000436435	367	1957381	1962729	4.163331998932266
G000436435	51	267402	272750	4.163331998932266
G000436435	906	4839973	4845321	4.163331998932266
G000436435	753	4021723	4027071	4.163331998932266
G000436435	992	5299904	5305252	4.163331998932266
G000436435	539	2877243	2882591	4.163331998932266
G000154205	360	1694386	1699105	4.163331998932266
G000154205	973	4587584	4592304	4.163331998932266
G000154205	248	1165775	1170495	4.163331998932266
G000154205	549	2586416	2591136	4.163331998932266
G000436435	597	3187429	3192777	4.163331998932266
G000154205	231	1085540	1090259	4.163331998932266
G000436435	259	1379793	1385141	4.163331998932266
G000436435	63	331578	336926	4.163331998932266
G000154205	610	2874320	2879040	4.163331998932266
G000154205	644	3034791	3039511	4.163331998932266
G000436435	149	791509	796857	4.163331998932266
G000436435	409	2181999	2187347	4.163331998932266
G000436435	441	2353136	2358484	4.163331998932266
G000154205	818	3856025	3860745	4.163331998932266
G000436435	224	1192612	1197960	4.163331998932266
G000154205	186	873151	877871	4.163331998932266
G000154205	838	3950420	3955140	4.163331998932266
G000154205	51	235987	240707	4.163331998932266
G000154205	201	943947	948667	4.163331998932266
G000154205	670	3157504	3162224	4.163331998932266
G000154205	806	3799388	3804108	4.163331998932266
G000436435	805	4299821	4305169	4.163331998932266
G000436435	673	3593880	3599228	4.163331998932266
G000436435	625	3337174	3342523	4.163331998932265
G000436435	781	4171468	4176816	4.163331998932265
G000436435	93	492019	497367	4.163331998932265
G000154205	304	1430080	1434800	4.163331998932265
G000436435	285	1518842	1524190	4.163331998932265
G000436435	706	3770365	3775713	4.163331998932265
G000436435	389	2075038	2080386	4.163331998932265
G000436435	117	620372	625720	4.163331998932265
G000436435	963	5144811	5150159	4.163331998932265
G000436435	349	1861117	1866465	4.163331998932265
G000436435	264	1406533	1411882	4.163331998932265
G000436435	95	502715	508063	4.163331998932265
G000436435	898	4797188	4802536	4.163331998932265
G000436435	246	1310269	1315617	4.163331998932265
G000436435	739	3946851	3952199	4.163331998932265
G000436435	465	2481489	2486837	4.163331998932265
G000436435	852	4551179	4556527	4.163331998932265
G000436435	736	3930806	3936154	4.163331998932265
G000436435	977	5219683	5225031	4.163331998932265
G000436435	554	2957464	2962812	4.163331998932265
G000436435	55	288794	294142	4.163331998932265
G000436435	605	3230214	3235562	4.163331998932265
G000436435	755	4032419	4037767	4.163331998932265
G000436435	79	417147	422495	4.163331998932265
